Date,Close,High,Low,Open,Volume,Daily_Return,Return_30,Return_60,Lag_1,Lag_7,Lag_14,Lag_30,MA_7,MA_14,MA_21,MA_50,MA_100,MA_200,EMA_7,EMA_14,EMA_21,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Volatility_7,Volatility_14,Volatility_21,Volatility_30,MA_ratio,Momentum_10,Volatility_change,Volume_change,MA20,STD20,Upper_Band,Lower_Band,ATR_14,Williams_%R,ROC_5,ROC_10,ROC_14,ROC_21,OBV,Stoch_%K,Stoch_%D,CCI
2019-05-21,564.4095458984375,575.1402898400529,563.4116091264627,572.4634941351707,10325176,-1.1778885123997274,4.839163534740298,14.426499303340258,571.1369018554688,539.2380981445312,544.1572875976562,538.3575439453125,549.1369280133929,547.4362487792969,543.2918730236236,534.319541015625,514.7638543701172,496.9687690734863,553.9750749832133,548.2751410678773,544.9908383386187,533.7270776978329,63.53363249065587,6.541979866551401,4.536166590172857,2.005813276378544,0.014930374886232934,0.013091563234803623,0.012431942731475857,0.011718461810291446,1.0751571814294594,19.10162353515625,0.0202101309526177,-0.4166445946446796,543.5280212402344,11.291488627534095,566.1109984953025,520.9450439851662,9.706819804547772,-25.703061259336252,5.061413069226479,3.5029059274203704,3.721765519339243,4.279711327683135,831641212.0,74.29693874042422,85.78905351476878,193.37953830675602
2019-05-22,564.8909301757812,569.645805510317,562.1906306030819,566.3232859231374,11386660,0.08528988937943627,5.3328735420262285,15.113175716014204,564.4095458984375,537.0543212890625,553.1622314453125,536.2911987304688,553.1135864257812,548.2740129743304,544.5453026181176,535.7220526123047,515.3938467407227,497.2614582824707,556.7040387813553,550.4905796155978,546.7999375965426,534.9491895597133,58.84538584138967,7.287982037485563,5.086529679635398,2.2014523578501644,0.014453071475584818,0.01247106846806885,0.012332306157096209,0.011674018509991887,1.0773448126516143,23.128662109375,-0.04739653741924432,0.10280541464862192,545.1370513916015,11.942908940484633,569.0228692725708,521.2512335106322,9.531552100912206,-24.55001449602069,5.206194033880195,4.269153367199801,2.1202999886351224,4.8874008617265385,843027872.0,75.44998550373978,81.98229668853045,146.675965809384
2019-05-23,547.5972900390625,572.9096173156408,544.5447775085488,565.6540527697989,33081996,-3.061412250208617,1.1493607528483718,11.902313409854548,564.8909301757812,537.2186889648438,556.01513671875,541.3749389648438,554.5962437220982,547.6727382114956,545.2542056129092,536.7920764160157,515.9126565551758,497.46380477905274,554.427351595782,550.1048076720597,546.8724241822262,535.44519350008,44.78700966788831,6.409853105943853,5.35119436489709,1.058658741046763,0.020442688599966313,0.015072910687995945,0.014026211420519505,0.012985714226796619,1.0790575540552596,9.67413330078125,0.20863025702961213,1.905329218576826,546.1561218261719,11.178321954615091,568.5127657354021,523.7994779169417,11.185273251833612,-65.97300382923586,0.9283169576771568,1.7984229121945126,-1.5139599848601806,2.794569981459513,809945876.0,34.0269961705246,61.25797347156287,63.045722900299836
2019-05-24,557.2830810546875,560.2885856366674,549.487388731992,554.0779088817442,13692800,1.7687799395307513,3.6668944254948155,12.569053221197347,547.5972900390625,536.9369506835938,546.7401733398438,537.5709228515625,557.5028337751116,548.42580304827,546.6859770275298,537.9513262939453,516.5999417114258,497.70213500976564,555.1412839605084,551.0619107897434,547.8188475342681,536.3015812473195,56.495941140499845,6.42146928782347,5.565249349482366,0.8562199383411038,0.021080739080870516,0.015118376415912736,0.014186322563357123,0.013274941460529658,1.0808700394328865,18.04498291015625,0.003016386738959431,-0.5860951074415219,547.2550231933594,11.13565778274787,569.5263387588552,524.9837076278636,11.238097296045948,-42.77289010233423,0.47627190900301364,3.3463850147545915,1.9283213908428984,5.703014793517641,823638676.0,57.227109897426246,55.56803052389688,60.986416825024584
2019-05-27,565.50146484375,568.6830763572027,557.0248492032421,558.5863038771777,12049024,1.474723362049457,5.29457430149769,13.821556496495301,557.2830810546875,542.5606079101562,545.3079223632812,537.0661010742188,560.7800990513393,549.8681989397321,548.1239013671875,539.2669598388671,517.2714944458007,497.95543518066404,557.7313291813189,552.987184663611,549.4263581987665,537.4466747216894,61.48194163338395,7.0129887150581,5.854797222597513,1.1581914924605865,0.02130881742499179,0.015465406093862506,0.014160423412988236,0.013491426987731384,1.0829622928869258,28.4471435546875,0.0229541630928376,-0.12004673989249826,548.9562133789062,11.197229754199878,571.350672887306,526.5617538705064,11.399945911632082,-23.08761728878783,-0.9867051128040834,5.296883839684477,3.703144893430673,5.64097254891945,835687700.0,76.91238271097264,56.05549625964116,106.81184499980445
2019-05-28,567.3446655273438,568.2369498891303,560.5000161069395,567.415119589704,7364840,0.3259409211438635,7.993810386087574,15.52750002858554,565.50146484375,554.6414794921875,541.7622680664062,525.3492431640625,562.5948399135044,551.6955130440848,549.8318539574033,540.6182843017579,518.0021008300781,498.20673919677733,560.1346632678251,554.901515445442,551.0552952286372,538.6191449493621,64.83318847162539,7.543545714402512,6.192546920958514,1.3509987934439982,0.020085643093089356,0.015236403790660201,0.013978973233888855,0.01273267918042278,1.0851284050738637,30.1259765625,-0.014807390236793339,-0.38876045063898956,550.5441101074218,11.450453728027622,573.4450175634771,527.6432026513666,11.352143946365654,-18.672648453315954,0.5200336617684367,5.60776778271604,4.722070725272759,6.74854410965889,843052540.0,81.32735154644452,71.8222813849478,106.312162154598
2019-05-29,567.509033203125,570.7729080061649,565.9358266303697,565.9358266303697,7475216,0.028971397065746807,7.060901524956131,13.71507098303808,567.3446655273438,571.1369018554688,537.9231567382812,530.08056640625,562.0765729631696,553.8087899344308,551.3519635881696,541.7730749511719,518.6924383544922,498.4967282104492,561.9782557516501,556.5825178131331,552.5510895899542,539.7520817436273,67.91804205718583,7.886369893559163,6.531311515478645,1.3550583780805177,0.016397820465614252,0.014970783529701949,0.013952862485756248,0.01268187079419197,1.0868137026615432,30.57208251953125,-0.017433264739352472,0.014986883625441871,551.7116973876953,11.944822339466725,575.6013420666287,527.8220527087618,11.099730274811764,-18.694230648673937,0.46347053696349055,5.693793746287871,5.500019118760179,5.960248901060768,850527756.0,81.3057693510811,79.84850120283274,110.48298651425647
2019-05-30,572.8275146484375,574.7881326891829,566.6050847599932,567.297758886081,9359200,0.9371624298725179,7.694533827734307,15.582899106472059,567.509033203125,564.4095458984375,539.2380981445312,531.9002685546875,563.2791399274554,556.2080339704241,552.7172124953497,542.773359375,519.4387783813477,498.80203872680664,564.6905704758469,558.7485173911738,554.3944009589072,541.0491575438159,69.4018427066299,8.489357500860024,6.922920712554922,1.5664367883051016,0.015979594523426892,0.015032051430223346,0.01371340534945695,0.012745474883734531,1.08815385109556,30.26690673828125,0.004092497924363281,0.25203071055070514,552.6949615478516,12.845917547427502,578.3867966427066,527.0031264529965,11.113984801967897,-5.665587586370915,4.607441466259853,5.578530084383349,6.229051066585307,5.26873896651361,859886956.0,94.33441241338411,85.65584443696991,115.35555481009538
2019-05-31,569.4931640625,578.8033038078225,553.3970201525989,576.8778844044375,19785080,-0.5820863175512558,5.966006204931729,15.920650069709597,572.8275146484375,564.8909301757812,537.0543212890625,537.4300537109375,563.9366019112723,558.5250941685268,553.4948759533111,543.7154113769532,520.0897845458984,499.1150968933105,565.8912188725102,560.1811369473506,555.7670157865066,542.1646087798428,68.49146539077509,8.599050793162064,7.258146728676351,1.3409040644857129,0.016271716063264465,0.015116128805856782,0.013436670304257834,0.01274523304714714,1.089358776685265,14.8516845703125,0.00559320702325361,1.1139712795965466,553.368862915039,13.372020157136715,580.1129032293125,526.6248226007656,12.369369974485712,-20.928967601322597,2.1910019203712907,2.6777089560467497,6.040141841811513,2.9522862713381093,840101876.0,79.0710323984526,84.90373805430595,81.48546134479368
2019-06-03,576.9484252929688,577.5823972579152,569.3992919040638,569.8806611589381,8480860,1.3091046040458743,6.596381435650511,18.269123878870495,569.4931640625,547.5972900390625,537.2186889648438,541.2457885742188,568.129621233259,561.3629324776786,554.49169921875,544.6739025878907,520.8613662719727,499.4988917541504,568.6555204776248,562.4167753934331,557.6925984689123,543.5286800156516,70.90952777330644,9.18171964405542,7.642861311752164,1.5388583323032554,0.008548785380895221,0.015241685514693083,0.013655216110530407,0.012873992076218851,1.090440662791032,5.8115234375,0.008306141767438158,-0.5713507349982916,554.8792755126954,14.260428964393418,583.4001334414822,526.3584175839085,12.359309271088582,-4.270021572475702,2.024214110989365,1.0175359740580476,7.395449403422553,3.764877463184508,848582736.0,95.7299784272941,89.71180774637695,111.11687906470563
2019-06-04,575.8213500976562,578.9795154478701,573.1797523895397,576.4553220823365,6442988,-0.1953511173447109,6.916931297940043,17.709464174514665,576.9484252929688,557.2830810546875,536.9369506835938,538.5689086914062,570.7779453822544,564.1403895786831,555.8765171595982,545.5701708984375,521.6608911132812,499.8870896911621,570.4469778826326,564.2040520206629,559.340666798798,544.7950592345538,70.28414525169343,9.443682464427752,8.003025542287283,1.4406569221404695,0.007849238864503312,0.015287812589952935,0.01301927113068053,0.012828137285771294,1.091386799437829,11.41180419921875,0.003026376263660868,-0.24029072523305417,556.4049468994141,14.804414480197043,586.0137758598082,526.79611793902,12.354276882923566,-7.240879496107228,1.494097871253177,2.0219013448918957,7.241892994057751,5.319012243085377,842139748.0,92.7591205036635,89.18671044313673,105.46577063688095
2019-06-06,569.0236206054688,579.9774222696217,566.6755338756323,576.032625098229,15634924,-1.1805275179592845,6.816705366200404,15.008785520726597,575.8213500976562,565.50146484375,542.5606079101562,532.7103271484375,571.2811104910714,566.0306047712054,557.0058361235119,546.3008959960938,522.379171447754,500.24992797851564,570.0911385633417,564.8466611653037,560.2209353266771,545.7451988961583,63.63745022334776,8.999034658055848,8.202227365440995,0.7968072926148526,0.008573829690184097,0.015836815015398485,0.013351754278239756,0.012862082967428847,1.092055921334279,4.1326904296875,0.03591111692501725,1.426657321106294,557.7680145263672,14.63936094648542,587.046736419338,528.4892926333964,12.650301928899646,-29.450628925874916,0.2668833998632834,0.7315908627531867,4.877429785631353,4.3490470740654725,826504824.0,70.54937107385622,86.34615666827126,76.11285555921609
2019-06-07,574.7293701171875,576.2791301400797,565.6540387113995,569.5635798093208,7970932,1.0027263025825794,9.012150515663219,16.319349674603224,569.0236206054688,567.3446655273438,554.6414794921875,527.2158813476562,572.3360682896206,567.4654541015625,558.5756981259301,546.9989819335938,523.1469958496094,500.62180603027343,571.2506964518032,566.1643556922215,561.5398839439963,546.8818330616889,61.08013843345518,9.003270273279782,8.362435947008752,0.6408343262710297,0.009237645101985036,0.015040389556008046,0.013305555369627818,0.012710516075268175,1.0926391446488581,27.132080078125,-0.050289496885330576,-0.490184154396913,559.6083251953125,14.323409666828892,588.2551445289703,530.9615058616548,12.425559728999676,-14.811347523753021,0.3320118919073274,4.954750611747833,3.6217793597752275,6.085160225063943,834475756.0,85.18865247596474,82.83238135116149,72.27830828324997
2019-06-10,572.9801025390625,579.9656604407216,571.0781867162606,579.9656604407216,7077140,-0.3043637003914301,7.038052147452611,14.7519484025443,574.7293701171875,567.509033203125,571.1369018554688,535.3050537109375,573.1176496233259,567.5971112932477,560.2450764973959,547.7693908691406,523.9387710571289,500.97853912353514,571.6830479736179,567.073121938467,562.579903816275,547.9052946098212,51.21419708665495,8.764444691815243,8.44283769597005,0.32160699584519215,0.009417788919869245,0.012897493316557639,0.013182503604216604,0.01253482757540307,1.0933989145071104,15.697021484375,-0.1424761128340858,-0.11213142954926725,561.2954254150391,13.774448811963627,588.8443230389663,533.7465277911118,11.775634777228204,-19.748228724452577,0.612288030235218,2.816705193107166,0.3227248454102145,6.517091774473971,827398616.0,80.2517712752652,78.66326494169539,81.29150309219973
2019-06-11,574.9054565429688,577.6057559278509,573.0152928346142,575.6333862642075,7103292,0.33602458364163645,8.17114219205235,15.045565697279816,572.9801025390625,572.8275146484375,564.4095458984375,531.4776611328125,573.4144984654018,568.3468191964286,561.9435221354166,548.5541198730468,524.717395324707,501.36585540771483,572.4886501159556,568.1174332190673,563.7004086096107,548.9641244895525,57.38108666445517,8.631040413864753,8.48047823954899,0.15056217431576258,0.008826251992603524,0.01243241615099947,0.013181763247241334,0.012406501998824907,1.0941194218877326,9.40399169921875,-0.03605950041168926,0.0036952780360428594,563.1879821777344,12.836911740124087,588.8618056579826,537.5141586974862,11.268275682599503,-14.314386523612818,-0.3540990252226792,1.6629473633312524,1.8596267056085427,6.614398819587415,834501908.0,85.68561347610495,83.7086790757783,81.89321212236801
2019-06-12,569.892333984375,574.9054641652375,569.0939501946361,574.107137701828,7308620,-0.8719907771860047,6.4052376663708,14.028994781623204,574.9054565429688,569.4931640625,564.8909301757812,535.5867309570312,573.4715227399554,568.7040623256138,563.5072370256696,549.0974658203126,525.465378112793,501.7328611755371,571.8395710830605,568.3540866544416,564.2633109164074,549.7848385873887,53.306417053916164,8.028254745111326,8.390033540661458,-0.3617787955501317,0.009233664536363553,0.012724013803334442,0.013347432149161459,0.012539127205557409,1.0944020380361232,2.54766845703125,0.02345462449079383,0.028906033991000335,564.821664428711,11.351108331412862,587.5238810915367,542.1194477658852,11.150871329982806,-28.462702553600884,-1.0296624312863216,0.4490512754999126,0.8853751302109641,6.114467642024216,827193288.0,71.53729744611688,79.15822739916234,53.005869010813264
2019-06-13,574.0367431640625,575.7508579175834,567.285993912378,571.9821673048542,11107948,0.7272266939813088,5.490959369177606,12.607117989464523,569.892333984375,576.9484252929688,547.5972900390625,544.1572875976562,573.0555681501116,570.5925946916852,565.2604777018229,549.7795849609375,526.246821899414,502.14735748291014,572.388864103311,569.1117741890578,565.1518047571033,550.735893668827,71.15747171413874,7.795104828141461,8.271047798157458,-0.4759429700159963,0.008060465146712603,0.009048516207078344,0.013365904983013816,0.012305638402719556,1.0948570708739396,6.5277099609375,-0.2888630626361708,0.5198420495250813,566.6766540527344,9.421828607923993,585.5203112685824,547.8329968368864,9.729444486990904,-19.48400318487003,0.8810042987775348,1.1502389528663373,4.828265881869861,6.853457438378166,838301236.0,80.515996814802,79.24630257900795,59.289957194575635
